"","Days","Wave_1","Wave_2","Wave_3","Area"
"1",35,0.0656458527947676,0,0,"Mazowieckie"
"2",34,0,0,0,"Mazowieckie"
"3",33,0,0,0,"Mazowieckie"
"4",32,0,0,0,"Mazowieckie"
"5",31,0,0,0,"Mazowieckie"
"6",30,0,0,0,"Mazowieckie"
"7",29,0,0,0,"Mazowieckie"
"8",28,0,0.0507945939506612,0,"Mazowieckie"
"9",27,0,0.158713689009818,0,"Mazowieckie"
"10",26,0,0.0929953843850114,0,"Mazowieckie"
"11",25,0,0.305084741910381,0,"Mazowieckie"
"12",24,0,0.145657276901615,0,"Mazowieckie"
"13",23,0,0.103766159590137,0,"Mazowieckie"
"14",22,0.103155098453216,0.142988154252377,0,"Mazowieckie"
"15",21,0.0963421343437636,0,0,"Mazowieckie"
"16",20,0.117508387543784,0,0,"Mazowieckie"
"17",19,0.0752615582477144,0,0,"Mazowieckie"
"18",18,0,0,0,"Mazowieckie"
"19",17,0,0,0,"Mazowieckie"
"20",16,0,0,0,"Mazowieckie"
"21",15,0,0,0,"Mazowieckie"
"22",14,0,0,0,"Mazowieckie"
"23",13,0,0,0,"Mazowieckie"
"24",12,0,0,0,"Mazowieckie"
"25",11,0,0,0,"Mazowieckie"
"26",10,0,0,0,"Mazowieckie"
"27",9,0,0,0,"Mazowieckie"
"28",8,0,0,0,"Mazowieckie"
"29",7,0,0,0,"Mazowieckie"
"30",6,0,0,0,"Mazowieckie"
"31",5,0.097978444115087,0,0,"Mazowieckie"
"32",4,0.164319815467797,0,0,"Mazowieckie"
"33",3,0.0883938785050836,0,0,"Mazowieckie"
"34",2,0,0,0,"Mazowieckie"
"35",1,0.191394830528788,0,1,"Mazowieckie"
