"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Area"
"1",2020-03-04,1,0,0,5.13338687199418e-05,0.000102721076200253,1.06584242204446e-17,1.83776812793067e-51,3.5892554585495e-05,4.21626708789944e-05,4.84744658889028e-19,0,"Poland"
"2",2020-03-05,1,0,0,6.54146584894041e-05,0.00011289707090388,1.61627746314751e-17,4.98448276222812e-51,4.53929736616876e-05,4.66328521721675e-05,7.31034782817403e-19,0,"Poland"
"3",2020-03-06,5,0,0,8.27978088327388e-05,0.000123946523911198,2.4448152512381e-17,1.34592011500451e-50,5.71240449548357e-05,5.1524525530641e-05,1.09994802991999e-18,0,"Poland"
"4",2020-03-07,6,0,0,0.000104096299609358,0.000135929773135551,3.68878538221614e-17,3.61816419382869e-50,7.15311692858459e-05,5.68714343703406e-05,1.65125979686447e-18,0,"Poland"
"5",2020-03-08,11,0,0,0.000129994333589779,0.000148909839733251,5.55172497458084e-17,9.68338192676955e-50,8.91287365390997e-05,6.27093819681811e-05,2.47324855797789e-18,0,"Poland"
"6",2020-03-09,17,0,0,0.000161244991931551,0.00016295240099333,8.33450309574577e-17,2.58009474177677e-49,0.000110506094347775,6.90762921278584e-05,3.69597681282874e-18,0,"Poland"
"7",2020-03-10,22,0,0,0.000198664711220591,0.000178125745540466,1.24806928168788e-16,6.84406378229685e-49,0.000136332928348116,7.60122647806848e-05,5.51061192318802e-18,0,"Poland"
"8",2020-03-11,31,0,0,0.000243124042489566,0.000194500709468228,1.86425316637169e-16,1.8074331571748e-48,0.000167363731570552,8.35596256456821e-05,8.19746428708464e-18,0,"Poland"
"9",2020-03-12,51,1,0,0.00029553421559614,0.000212150592040123,2.77765496744731e-16,4.75204171398577e-48,0.000204440997555399,9.17629690281671e-05,1.21665754928682e-17,0,"Poland"
"10",2020-03-13,68,2,0,0.00035682913877124,0.000231151049630501,4.12818279674866e-16,1.24385010097202e-47,0.000248496734585917,0.000100669192794378,1.8016328558107e-17,0,"Poland"
"11",2020-03-14,104,3,0,0.000427942616127313,0.000251579966627282,6.11993422840396e-16,3.24134791754343e-47,0.000300551870220604,0.00011032752452203,2.66178729382208e-17,0,"Poland"
"12",2020-03-15,125,3,0,0.000509780765812658,0.000273517302084449,9.04985879824123e-16,8.40916851557628e-47,0.000361713099531505,0.000120789537793815,3.92364329481717e-17,0,"Poland"
"13",2020-03-16,177,4,0,0.000603189865293861,0.000297044910995281,1.33488565099652e-15,2.1719522043191e-46,0.000433166730671389,0.000132109157573566,5.77051806096358e-17,0,"Poland"
"14",2020-03-17,238,5,1,0.0007089201310538,0.000322246339157929,1.96405452232015e-15,5.58492409128968e-46,0.000516169101069379,0.000144342653583891,8.46738305910599e-17,0,"Poland"
"15",2020-03-18,287,5,1,0.00082758624678522,0.000349206590723763,2.88250605250639e-15,1.4297301896481e-45,0.000612033179849364,0.000157548620590369,1.23963185081542e-16,0,"Poland"
"16",2020-03-19,355,5,1,0.000959625771836705,0.000378011867656361,4.21982197439108e-15,3.64385177988863e-45,0.000722111039569948,0.000171787944491673,1.81069524658958e-16,0,"Poland"
"17",2020-03-20,425,5,3,0.00110525687146319,0.000408749280485191,6.1620503715345e-15,9.24564300961035e-45,0.000847771974853859,0.000187123753118153,2.63880387268057e-16,0,"Poland"
"18",2020-03-21,536,5,3,0.00126443709073554,0.000441506529913063,8.97560170053009e-15,2.3355186543699e-44,0.000990376167556947,0.000203621350654081,3.83687791109511e-16,0,"Poland"
"19",2020-03-22,634,7,3,0.00143682512152734,0.000476371559030049,1.30409465082019e-14,5.87353231715316e-44,0.00115124394711041,0.000221348134621939,5.56618919395559e-16,0,"Poland"
"20",2020-03-23,749,8,3,0.00162174766350693,0.000513432176098395,1.89000027831993e-14,1.47056825665818e-43,0.0013316208682699,0.000240373494401288,8.05651209915557e-16,0,"Poland"
"21",2020-03-24,901,10,4,0.00181817353396453,0.000552775648102275,2.73225881651286e-14,3.6655640621334e-43,0.00153263902271205,0.000260768690300772,1.16344345179619e-15,0,"Poland"
"22",2020-03-25,1051,13,10,0.00202469711977331,0.000594488265502226,3.93993463893078e-14,9.0963307458624e-43,0.00175527520992991,0.000282606712260155,1.67630334543787e-15,0,"Poland"
"23",2020-03-26,1221,16,19,0.00223953307567162,0.000638654878895498,5.66713308620027e-14,2.24730218725336e-42,0.00200030680913159,0.000305962117330534,2.40973374863142e-15,0,"Poland"
"24",2020-03-27,1389,16,20,0.00246052385162848,0.000685358408558976,8.13101981496246e-14,5.52747145147814e-42,0.00226826640817229,0.000330910845165495,3.45616624674652e-15,0,"Poland"
"25",2020-03-28,1638,18,23,0.0026851611823462,0.000734679328139068,1.16368072406802e-13,1.35350961179143e-41,0.0025593964474518,0.000357530010854202,4.94571749298534e-15,0,"Poland"
"26",2020-03-29,1862,22,28,0.00291062210752596,0.000786695124050973,1.66123041837935e-13,3.29963561471532e-41,0.00287360531476765,0.000385897674539583,7.06111203011531e-15,0,"Poland"
"27",2020-03-30,2055,31,35,0.00313381943553883,0.000841479732455884,2.36555539415212e-13,8.00830164498889e-41,0.00321042646951377,0.00041609258739089,1.00583331226981e-14,0,"Poland"
"28",2020-03-31,2311,33,35,0.00335146584762552,0.000899102955996388,3.36003331322963e-13,1.93501647080094e-40,0.00356898226977052,0.000448193913639943,1.4295127857735e-14,0,"Poland"
