"","db","Data","Cases","Daily","Prognoza","MA7"
"1","Poland",2020-03-04,1,NA,12.0387272985266,NA
"2","Poland",2020-03-05,1,0,13.566462695917,2.5
"3","Poland",2020-03-06,5,4,15.3284456147378,3.2
"4","Poland",2020-03-07,6,1,17.3629806528382,3.5
"5","Poland",2020-03-08,11,5,19.7131504801923,4.28571428571429
"6","Poland",2020-03-09,17,6,22.426819907391,7.14285714285714
"7","Poland",2020-03-10,22,5,25.5564537341474,9
"8","Poland",2020-03-11,31,9,29.1587078222187,14
"9","Poland",2020-03-12,51,20,33.2937549380905,16.2857142857143
"10","Poland",2020-03-13,68,17,38.0243119928509,22.8571428571429
"11","Poland",2020-03-14,104,36,43.4143437535197,30.8571428571429
"12","Poland",2020-03-15,125,21,49.5274301234447,36.5714285714286
"13","Poland",2020-03-16,177,52,56.4247996693793,43.4285714285714
"14","Poland",2020-03-17,238,61,64.1630509059313,51
"15","Poland",2020-03-18,287,49,72.7916043095627,61.7142857142857
"16","Poland",2020-03-19,355,68,82.3499511631674,72.7142857142857
"17","Poland",2020-03-20,425,70,92.8647888435653,81.7142857142857
"18","Poland",2020-03-21,536,111,104.347154494853,94.7142857142857
"19","Poland",2020-03-22,634,98,116.789688418766,109.142857142857
"20","Poland",2020-03-23,749,115,130.164173111988,123.714285714286
"21","Poland",2020-03-24,901,152,144.419501898083,137.714285714286
"22","Poland",2020-03-25,1051,150,159.480230961628,157.428571428571
"23","Poland",2020-03-26,1221,170,175.245859097743,175.428571428571
"24","Poland",2020-03-27,1389,168,191.590959981003,186.571428571429
"25","Poland",2020-03-28,1638,249,208.366262238997,201.428571428571
"26","Poland",2020-03-29,1862,224,225.40073384563,214.714285714286
"27","Poland",2020-03-30,2055,193,242.50468086907,246.428571428571
"28","Poland",2020-03-31,2311,256,259.473818707691,284.857142857143
"29","Poland",2020-04-01,2554,243,276.09421955353,284.142857142857
"30","Poland",2020-04-02,2946,392,292.147986331373,320
"31","Poland",2020-04-03,3383,437,307.419454399757,336.857142857143
"32","Poland",2020-04-04,3627,244,321.701681454036,362.428571428571
"33","Poland",2020-04-05,4102,475,334.802956593335,378.714285714286
"34","Poland",2020-04-06,4413,311,346.553044037051,375.571428571429
"35","Poland",2020-04-07,4848,435,356.808877270001,367.428571428571
"36","Poland",2020-04-08,5205,357,365.459436171358,389.857142857143
"37","Poland",2020-04-09,5575,370,372.429572494076,367.428571428571
"38","Poland",2020-04-10,5955,380,377.682596291838,360.142857142857
"39","Poland",2020-04-11,6356,401,381.22149484371,336.285714285714
"40","Poland",2020-04-12,6674,318,383.088722713421,339.571428571429
"41","Poland",2020-04-13,6934,260,383.36457258418,334.714285714286
"42","Poland",2020-04-14,7202,268,382.164206910625,346.285714285714
"43","Poland",2020-04-15,7582,380,379.633495753104,340.857142857143
"44","Poland",2020-04-16,7918,336,375.943862325763,373.285714285714
"45","Poland",2020-04-17,8379,461,371.286381422518,379.857142857143
"46","Poland",2020-04-18,8742,363,365.865404558711,379.142857142857
"47","Poland",2020-04-19,9287,545,359.891998068352,369.571428571429
"48","Poland",2020-04-20,9593,306,353.577476391738,376.142857142857
"49","Poland",2020-04-21,9856,263,347.127293381379,359
"50","Poland",2020-04-22,10169,313,340.735521663049,361.571428571429
"51","Poland",2020-04-23,10551,382,334.580106737223,332.857142857143
"52","Poland",2020-04-24,10892,341,328.81903196315,329.857142857143
"53","Poland",2020-04-25,11273,381,323.587476458482,337.428571428571
"54","Poland",2020-04-26,11617,344,318.995993863243,353
"55","Poland",2020-04-27,11902,285,315.129689150393,332.285714285714
"56","Poland",2020-04-28,12218,316,312.048325991054,316.142857142857
"57","Poland",2020-04-29,12640,422,309.787260699723,300.285714285714
"58","Poland",2020-04-30,12877,237,308.359071829148,296.571428571429
"59","Poland",2020-05-01,13105,228,307.755737610126,300.571428571429
"60","Poland",2020-05-02,13375,270,307.951206457659,316.142857142857
"61","Poland",2020-05-03,13693,318,308.904207876088,300
"62","Poland",2020-05-04,14006,313,310.561160979602,310
"63","Poland",2020-05-05,14431,425,312.859053851641,323
"64","Poland",2020-05-06,14740,309,315.728187276385,325.142857142857
"65","Poland",2020-05-07,15047,307,319.094699150816,329
"66","Poland",2020-05-08,15366,319,322.882809408118,331.428571428571
"67","Poland",2020-05-09,15651,285,327.016748056771,350.142857142857
"68","Poland",2020-05-10,15996,345,331.422349762346,352
"69","Poland",2020-05-11,16326,330,336.02831639894,366.857142857143
"70","Poland",2020-05-12,16882,556,340.767163637202,378.571428571429
"71","Poland",2020-05-13,17204,322,345.575878692024,372.285714285714
"72","Poland",2020-05-14,17615,411,350.396323872298,361.857142857143
"73","Poland",2020-05-15,18016,401,355.175424821,365.571428571429
"74","Poland",2020-05-16,18257,241,359.86518372529,340.857142857143
"75","Poland",2020-05-17,18529,272,364.422556827392,362.142857142857
"76","Poland",2020-05-18,18885,356,368.809232831494,361.142857142857
"77","Poland",2020-05-19,19268,383,372.991344826824,371.857142857143
"78","Poland",2020-05-20,19739,471,376.939143636147,381.714285714286
"79","Poland",2020-05-21,20143,404,380.626655487993,394.428571428571
"80","Poland",2020-05-22,20619,476,384.031341953726,392.285714285714
"81","Poland",2020-05-23,20929,310,387.133775453546,400.857142857143
"82","Poland",2020-05-24,21290,361,389.917339501272,390.142857142857
